,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
12,I remembered that she’d seen it.,,"Edinburgh, Scotland",,,JackDunlop1994,638,709,83436,726922122162003968,Sun May 01 23:51:54 +0000 2016,I reckon I could kick Nicola Sturgeon so hard that her head would wobble a wee bit,839772730392215554,xoxo gossip dunlop,
13,,,liversedge,,,Ellam9,376,1271,29680,747178598675652608,Sun Jun 26 21:23:54 +0000 2016,Nicola Sturgeon is an ugly slut,839521801583624192,Tommy Ellam,
14,"Rangers fans are born, not manufactured. Those who understand need no explanation, Those who don't DON'T MATTER! #BellshillChosenFew III B.D.F.B.",,Glasgow,,,StaunchAndTrue,1833,1656,893,835962261843947526,Sun Feb 26 21:18:29 +0000 2017,"She's too ugly to shag, she's too ugly to shag...Nicola Sturgeon she's too ugly to shag 🐷🐷🐷🐷 even wae the light oot",839805693976801280,Staunch&True🇬🇧 III,
15,"ENGLISH, RELIABLE & DAMN TASTY..........BANG ON!",,Bury F.C. UTS,,scoote1972 MrBridger_HMP 2351onthelist stevesayers1 AgentP22,ApeShaker,1444,415,3579,807179877162119168,Fri Dec 09 11:07:34 +0000 2016,@scoote1972 @MrBridger_HMP @2351onthelist @stevesayers1 @AgentP22 wait Sturgeon has a wedding ring? What poor sad git bangs that ugly thing?,839806152686907392,Darren Bugeja 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,
16,"I'm here as a product of process of evolution, which doesn't make very many exceptions. And which rates life relatively cheaply.",,Yorkshire,,,chappzy,71,96,6764,732663348450451456,Tue May 17 20:05:29 +0000 2016,Nicola Sturgeon needs a bullet,839897790306217985,Matt,
17,,,,,,lecturer111,450,292,5752,799621967733227520,Fri Nov 18 14:35:08 +0000 2016,"I was just eating a doughnut when I thought ""Isn't that Nicola Sturgeon a fucking cunt""",839603511394447361,Lecturer111,
18,"Old enough to know better, young enough to go for it, and too old to care😉",,Always on your mind,,,3112Mel,1809,2183,90133,828527402238242816,Mon Feb 06 08:55:00 +0000 2017,sturgeon needs a slap... https://t.co/E6SxCy1vtu,839771538123550720,Mel,https://t.co/E6SxCy1vtu
19,British Scot. RTs not necessarily endorsements,,UK,,graeme_from_IT,TheEuroGirl,2667,2774,127358,808515630047592449,Tue Dec 13 03:35:22 +0000 2016,@graeme_from_IT Didn't Sturgeon also use her miscarriage for political reasons??,839630266062766080,(((The Euro Girl))),
20,@DrzTrade,,"Edinburgh, Scotland",,,Zdrojewski94,378,424,3889,749573556858675200,Sun Jul 03 12:00:37 +0000 2016,I HOPE NICOLA STURGEON DIES. MON THE TORYS,839836392641429504,dalezdrojewski ®,
21,Im too sexy for my shirt,,Icy Hot,,HenryReillyNOEU,Aragorn_Blue,503,250,5193,828017525292224513,Sat Feb 04 23:08:56 +0000 2017,"@HenryReillyNOEU @bryan_brbennett 

If Scotland has any morals then vote the Whore Sturgeon OUT",839521140318040070,Aragorn 🙄,
22,just one of the peasants,,,,,AlanDav17329531,294,235,17565,833804765754691584,Mon Feb 20 22:25:22 +0000 2017,A cockney mongrel I will be sad to see UK break up but seeing the back of that bitch Sturgeon will be some compensation,839520334130860033,Alan Davis,
23,,,,,,TCrossland55,252,605,13819,747429861321486336,Mon Jun 27 14:02:20 +0000 2016,"When will Nicola Sturgeon get it into her thick, ugly fucking head that Scotland will always be part of Britain, accept it you old bint",839806701788332032,Tom Crossland,
24,blue blood runs through my veins loyal and proud hate the east end tarriers with a deep passion blue since before I was born,,,,,loyalist99nhalf,5002,3870,18136,824739089396142080,Thu Jan 26 22:01:36 +0000 2017,Nicola Sturgeon you get right on ma fucking goat ya wee nasty self obsessed rodent let someone govern who are not obsessed with independance https://t.co/oUTQACghsA,839834684393652224,Blueandtrue,
25,"They say Rome wasn't built in a day, but then I wasn't on that particular job. Blocked by Owen Jones and Kay Burley.",euref,England,,,BLSports7,656,1394,14294,741010435349086208,Thu Jun 09 20:53:49 +0000 2016,Can someone please shoot Nicola Sturgeon ......#euref,839977335663308800,BL SPORTS,
26,"If you do what you always did, you'll get what you always got... #pushyourboundaries",,Somewhere only we know,,,monkeybfc,381,245,6093,739024721048637446,Sat Jun 04 09:23:18 +0000 2016,"Nicola sturgeon IS a bloke, right?!? Well she fucking should be! Ugly twat! Face like a welders bench!",839806979413590016,Duncan Ratcliffe,
27,22. Sport Rehab Graduate. LFC,,"Dumfries, Scotland",,,mollyvharrison,488,2303,35265,786532137558237185,Thu Oct 13 11:40:49 +0000 2016,"A honestly fucking hate Nicola sturgeon, stupid wee cow",839756987726450689,molly,
28,,Brexit,Swindon,,,laurajgrinham,346,85,1381,740985690574446593,Thu Jun 09 19:15:30 +0000 2016,Nicola Sturgeon needs shooting #Brexit,839902064465567744,lau.,
29,Foxy stoat seeks pig,,,,,cantsey,380,2128,52665,753244143908945920,Wed Jul 13 15:06:13 +0000 2016,I hope David Cameron’s last act as Prime Minister is uppercutting Nicola Sturgeon all over Downing Street. The little cunt.,839873278315540481,Cants,
30,YNWA,,,,,george_bowers,43,91,3293,596225741131513856,Thu May 07 08:11:08 +0000 2015,Nicola Sturgeon makes my skin crawl the mental slut,839521939588796416,George Bowers,
31,Rangers Liverpool Linfield no #Indy2 Tims will be block WATP YNWA COYB British and proud 🇬🇧🇬🇧,,United Kingdom,,AusGunnerRanger loyalist99nhalf,linda_taylor01,5339,4949,38137,836619759689023488,Tue Feb 28 16:51:09 +0000 2017,@AusGunnerRanger @loyalist99nhalf left to that bitch Sturgeon she will drag Scotland in with Ireland the boot is deluded,839520252815884290,🇬🇧💙Linda💙🇬🇧,
32,Blocked by Anne Appelbaum&Radek Sikorski and Svenska Dagbladet😎 Anti-Semites are blocked&so is alt-right. Antysemitów blokuję automatycznie.,,,,DavidJo52951945,kabalissima,2978,3100,280722,821616862865817602,Wed Jan 18 07:14:59 +0000 2017,@DavidJo52951945 Maybe this will change that bitch Sturgeon change her dumb mind?,839520873606438912,Boleslaw Bierut,
33,,Sturgeon,"Nottingham, England",,,77leoleo77,201,26,1278,787308872738496512,Sat Oct 15 15:07:17 +0000 2016,"She looks like she is half a chromosome off being a Mong, talks about the same sense  #Sturgeon",839832664240762880,Leo,
34,,,birmingham,,,ashwager93,205,230,1250,747021782138359808,Sun Jun 26 11:00:46 +0000 2016,Nicola sturgeon needs a kick up the cunt,839772915163938817,Ashley Wager,
35,EX LOYALS?.,,United Kingdom,,NicolaSturgeon foreigncorr1,BarryHeeney,975,678,14393,830087104382263296,Fri Feb 10 16:12:42 +0000 2017,"@NicolaSturgeon @foreigncorr1 time the SCOTISH PEOPLE woke up to you Sturgeon, youf an egotistic bitch, anything to get your own way?.",839520497817767937,barry heeney,
36,"big #swfc fan, 50% shareholder of TBM Racing Ltd,   professional gambler. Voted Best Overall Tipster SBC Awards 2018.",bbcqt,York,,,dezmo89,343,437,4914,834897713388998656,Thu Feb 23 22:48:21 +0000 2017,"The missus tells me that it is still legal to kill a scotsman in York as long as its with a bow and arrow, Sturgeon visiting soon? #bbcqt",839620784779837440,Keys,
37,Mensa is overrated.,,"Hamilton, Caledonia",,,MullardArthur,15,10,250,792089469507735552,Fri Oct 28 19:43:40 +0000 2016,"The clocks will go back at 2am in the UK this Sunday.
.
But Wee Nicky Sturgeondyke, however, shall remain a total cunt in perpetuity. https://t.co/YBciCYoKct",839779740433154048,Arthur Mullard,
38,Skull krushers wrestler trained by the legendry Adrian Street. Currently making a indie come back!,,"edinburgh, scotland",,thismorning,jockysaltire,182,74,115,773457558107459584,Wed Sep 07 09:47:06 +0000 2016,@thismorning Nicola sturgeon is using her miscarriage to gain momentum for indie ref 2! Shameful and disgusting,839631001689145345,jonathan geary,
39,,,,,,putchjmor,4,9,9634,837674787522678784,Fri Mar 03 14:43:27 +0000 2017,https://t.co/9AjmXDkeef That Sturgeon has always been a bit of a fishy 2 faced bitch.,839520134754615296,flying horseman,https://t.co/9AjmXDkeef
40,,,"Edinburgh, Scotland",,,VoyBen,475,936,3740,596251372858793984,Thu May 07 09:52:59 +0000 2015,Nicola sturgeon needs a Bullet in her head,839897466271121409,ben voy,
41,"Generally find me tweeting about cricket, Glenavon, Tottenham or Northern Ireland. Opinionated, but wouldn't always be posting them on here!",,"Armagh City, Northern Ireland",,Jwright1232,g2mcc,618,523,30894,814141827662118913,Wed Dec 28 16:11:52 +0000 2016,@Jwright1232 it's that bitch Sturgeon,839521026375561217,Gareth McCarter,
42,oooooooo we’ve got a corner,,,,,aaron_taaft,270,193,6449,796374853192450048,Wed Nov 09 15:32:15 +0000 2016,"I still feel more sorry for scottish people being stuck with sturgeon, she doesn't half need a bullet",839974578956955648,Aaron Taft,
43,@AlfieHeydrich's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,,,,AlfieHeydrich,524,2340,104609,747093861802053636,Sun Jun 26 15:47:11 +0000 2016,@AlfieHeydrich's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,839521485802852354,,https://support.twitter.com/articles/20169199
44,"Single,Classic Rock,Switch 😉 Don't care how weird or kinky you are long as you love a good laugh we'll get along 👍😜 PS I don’t do tweet likes,Sowwy 😬",,Capital of the Cotswolds,,,ufothewho,2095,2165,155418,837577444106326016,Fri Mar 03 08:16:38 +0000 2017,Oooooo a catfight emerging 😀 Theresa May v the Sturgeon bitch Kick her in the c..t terry 👍😜😂,839520201544773634,🎸Gerry⛳️☀️,
45,,,,,,LynnBindon,398,25,164,771763011883237376,Fri Sep 02 17:33:35 +0000 2016,Is it so wrong I want to slap Nicola Sturgeon into the middle of next year when I see her on TV spouting her own brand of sh*t?,839772270444830721,Lynn Bindon,
46,"#BREXIT at Any Cost if that is what is needed to rid #UK of this #Corrupt bunch of #EU #Beauracratic #Elites and take back our #FREEDOM. 
We are #Great #Britain",Sturgeon,United Kingdom,,sporan1314,answerability,2417,2438,22871,833502760305831937,Mon Feb 20 02:25:18 +0000 2017,"@sporan1314 It simply will not happen as I said I'm taking bets.
#Sturgeon, poisonous bitch, will crawl back under her rock first",839520346818625536,Ross Cameron,
47,,,,,,AndySamson2000,778,282,11118,752124187439951872,Sun Jul 10 12:55:54 +0000 2016,whats that whore sturgeon doing there our taxes paying for her to go,839521392160829440,andy,
48,"Grumpy bastard. 
Swear too much. 
Ex Archer.
(Proud National clout barebow champion 2014 ) 
Leigh Centurions Fan.#LTID &
LFC fan #YNWA 🏆🏆🏆🏆🏆🏆",,Royton Rivera.( Lancashire.),,,Maart2704,389,693,21647,823957454291615745,Tue Jan 24 18:15:40 +0000 2017,"And nicola sturgeon. .. don't even get me started on that mad bitch.
Fuck off love. You mardy short arse bint.",839520775027699713,martin,
49,Truth Media in a World of Lies.,ScottishIndependence,Worldwide,,YesBrexit NicolaSturgeon,RealAntimedia,7,979,7336,823932864915968004,Tue Jan 24 16:37:57 +0000 2017,@YesBrexit @NicolaSturgeon Nicola Sturgeon is one silly wee bitch! She ought to have triggered her own Unilatteral #ScottishIndependence ha!,839520796745814018,AntiMedia.NEWS📢,
50,"Single,Classic Rock,Switch 😉 Don't care how weird or kinky you are long as you love a good laugh we'll get along 👍😜 PS I don’t do tweet likes,Sowwy 😬",,Capital of the Cotswolds,,,ufothewho,2095,2165,155418,836648400972038144,Tue Feb 28 18:44:57 +0000 2017,"Instead of Americans moaning about Sir Donald they want to thank their lucky stars they ain't Scottish,Scots got that bitch Sturgeon 🙄😂",839520237485756417,🎸Gerry⛳️☀️,
51,"Heil dir im Siegerkranz,
Herrscher des Vaterlands!
Heil, Kaiser, dir! ✠",,MinMod's tight asshole,,24HOURBANKING,VonPreusen,30,555,26261,822304734295928834,Fri Jan 20 04:48:20 +0000 2017,@24HOURBANKING I'd like her to execute Nicola Sturgeon first.,840245955777687552,Kaiser Wilhelm I,
52,All things Family - QPR - 70's FUNK AND SOUL - BREXIT,,,,QPRSteve1982,hbghoopster,1144,725,17317,821807423103049728,Wed Jan 18 19:52:12 +0000 2017,@QPRSteve1982 I'd slap Sturgeon with a hot iron,839771677831614464,Harvey Grant,
53,Literature Connoisseur • Fleetwood Mac Fanatic • Apparent Poet • Resident 80s Music Expert • Hoarder of Shoes• Lover of Tequila • Fans include Yoko Ono,,Pontefract / Lancaster,,,MESSpendelow,485,1148,40809,828257484129390593,Sun Feb 05 15:02:27 +0000 2017,Nicola Sturgeon is a whiny bitch who contradicts herself on the daily. Sorry not sorry. ☺️,839520588444098560,Memoirs of a Michael,
54,Once An Entrepreneur Always An Entrepreneur. LCFC 👊🏼😎 SC: woodsy_420,,West London/Leicester Connect,,,WoodsyOfficial,424,429,6259,728648457259520002,Fri May 06 18:11:44 +0000 2016,Nicole Sturgeon Does my nut in bring us some haggis u ugly slag,839807031506780161,RCH,
55,"like 3 stripe, VW, mufc, good music, dislike liars , selfish fuckers",,up north,,,paulsutcliffe7,687,402,12047,823962955712786432,Tue Jan 24 18:37:31 +0000 2017,Niclola Sturgeon really is a tedious annoying bitch,839520742316310534,Paul James Sutcliffe,
56,Co Owner @FrankMartinPromotions...Dad to Poppy.. Beer Sommelier....Life Coach.. LIVE each day as if it's your LAST!! PMA!!..MAKE it happen!!,,London ,,,martinhall07,348,120,5150,583732059979526144,Thu Apr 02 20:45:42 +0000 2015,Can someone shoot Sturgeon please??? Any takers?? Talks out of her arse!!!,839977423655567360,Martin,
57,26. LTFC❤️,,Luton,,,JordanTompkinss,474,515,15276,741014687383494656,Thu Jun 09 21:10:43 +0000 2016,"Nicola Sturgeon in the remain campaign is enough to make you vote leave, one of those faces you really want to smash with a baseball bat",839980163517542401,Jordan Tompkins,
58,Abandon yourself to chance & chaos,,,,,mingechops,380,256,5590,740997358683598848,Thu Jun 09 20:01:52 +0000 2016,Feel sorry for the poor husband of Nicola Sturgeon. She don't shut up and fuck me she's proper pig ugly. Anoying fucking troll.,839806948698632192,him innit,
59,Latics til i die.,,,,Fubar1872,shrewsathome,907,779,3853,835561630146703360,Sat Feb 25 18:46:31 +0000 2017,@Fubar1872 correct and that Sturgeon wants her ginger Jimmy Krankie cunt kicking in. Her and Salmond are a disgrace😳,839871574593388544,chris hollinshead,
60,#OpSKYNET #GamerGate #NotYourShield #Bluehand. Feminism is a state of mind. And what a state it's in.,,,,,FeminismIsLies,2525,2389,118039,772400167643471876,Sun Sep 04 11:45:25 +0000 2016,"The sympathy vote.

If I was a fetus and knew my mother was going to be Nicola Sturgeon I'd self-abort too. https://t.co/lrlUA7h7xe",839778962754650112,Vic Tim of the Hood,https://t.co/lrlUA7h7xe
61,"Here be dragons 🐊
Athiest, Amateur Naturalist

you dont have to follow me back
i certanly dont give a damn either way.",,"Tulsa, OK",,BBCNews theresa_may theSNP,Warakuna,157,44,3079,838064680228765697,Sat Mar 04 16:32:44 +0000 2017,"@BBCNews @theresa_may @theSNP can we
A. Get on with it 
B. Slap ms sturgeon",839771431198146560,Warakuna,
62,senile male 🇬🇧🇦🇺,,"Sydney, New South Wales",,,passup,886,619,25386,754596825139601408,Sun Jul 17 08:41:17 +0000 2016,right on.. pull may into line first... and assassinate that half wit sturgeon https://t.co/b4wBng6AaB,839899023159013376,exbrummy,https://t.co/b4wBng6AaB
63,Consectatio Excellentiae - In pursuit of excellence.,,"Perth, Western Australia",,,mickywatt,831,1426,53325,740994959902408704,Thu Jun 09 19:52:20 +0000 2016,"A fucking hate Nicola Sturgeon, wish someone would shoot the daft jock bastard",839757241553145857,Micky Watt,
64,AVFC,,Solihull,,Danceive,Acqulesce_,168,565,105212,703613746170695680,Sat Feb 27 16:12:44 +0000 2016,@Danceive I hope Nicola Sturgeon dies horrific lee she look lika trout,839836504092463104,Matt,
65,,,,,,Alex69Greening,394,296,5118,786596197465227264,Thu Oct 13 15:55:22 +0000 2016,Nicola Sturgeon is the biggest cunt ever. I actually hate her with every bone in my body,839872663526977537,Greening,
66,,,HulkSmashTime,,,brian_wilks,4963,4095,101544,748123451228037120,Wed Jun 29 11:58:24 +0000 2016,Shut the fuck up Sturgeon Whore! https://t.co/YddLIJF7bO,839521426973450240,"-@9!3 ;943,34",https://t.co/YddLIJF7bO
0,"hated, adored but never ignored #Mufc. 20 times I say, Salford Red Devils & Langworthy Reds. tang soo do black belt",,farnworth born farnworth bred,,,nicolentes,144,407,4073,827083955778248704,Thu Feb 02 09:19:16 +0000 2017,I hope sturgeon gets sacked the fucking krankie cunt 😡,839518539673452544,RicNic,
1,Brexit voter / Anti-EU. Millennial Thatcherite.  Tory Party Member 😎 #CleanBrexit,,Blighty,,ScotForLiberty,brit_cynical,473,1546,16982,872822139002531841,Thu Jun 08 14:26:28 +0000 2017,"@ScotForLiberty @Libsg77 no even joking mate, sturgeon makes me feel queezy. She's so fucking ugly and ratty. eehyuk",909142286969245698,Charmingly Cynical #LetsGoWTO,
2,"A conservative nation of community, strength and vision",,"Somerset, England",,,blue_crusader1,75,15,194,841300357116485634,Mon Mar 13 14:50:10 +0000 2017,@tory_talk Or just arrest Sturgeon for treason? Just a thought,910502509273370625,Blue Crusader,
3,,,,,piersmorgan,Wayne56798806,37,8,1021,846795251763286016,Tue Mar 28 18:44:55 +0000 2017,@piersmorgan both are horrific but sturgeon is ugly beyond right she's taking the piss being that ugly,909142885852962822,Wayne,
4,,,,,,TCrossland55,252,605,13819,769843630529998848,Sun Aug 28 10:26:39 +0000 2016,"When Sturgeon dies, we're on the piss",910249808753029120,Tom Crossland,
5,🔱 I say what I like and I like what I bloody well say 🔱 #TommyRobinson #ForBritain #AnnMarieWaters #Israel #Brexit #Trump #politicallyincorrect 🇬🇧🇺🇸🇮🇱,,,,UK__News,Albert20mufc,2625,2451,42608,870037397056212992,Wed May 31 22:00:54 +0000 2017,@UK__News The very sight of Sturgeon makes my flesh creep. Hideous little shrew faced skitter.,910503667228401664,🔱 Albert Clutterbuck  🔱 ❌,
6,KING OF THE LEZZAS,,Billingsgate Fish Market,,,NedRampage,1799,580,40251,823972435255062528,Tue Jan 24 19:15:11 +0000 2017,Don't know why people are always going on about that Nicola Sturgeon. I've just googled her and she's a right ugly cunt.,839518644421935104,Ned Rampage,
7,Everything 2 Tone and Trojan. West Ham United. ST Holder. COYI,judas,"Hitchin, England",,,HitchinCarl,3018,2370,21244,847556689519927297,Thu Mar 30 21:10:36 +0000 2017,Dont dislike Sturgeon I fucking hate her. #judas,910501116030398464,Carl B,
8,,,United Kingdom,,,harrietbraith,386,353,7088,596613906518409216,Fri May 08 09:53:34 +0000 2015,"Hahaha granny says she's going to assassinate Sturgeon, then move to England 😂",909443940918661120,Harriet,
9,,,,,,lecturer111,450,292,5752,799621967733227520,Fri Nov 18 14:35:08 +0000 2016,"I was just eating a doughnut when I thought ""Isn't that Nicola Sturgeon a fucking cunt""",839603511394447361,Lecturer111,
10,"Movies, TV, Music, Gaming, Sport, Hull City and sometimes a bit of politics #Brexit #WTO all thrown together with a dose of 420 👌🏻",,"Brough, England",,,nickmicrotiger,896,829,14741,841370264436895746,Mon Mar 13 19:27:57 +0000 2017,Some of these Scottish MP's are absolute cock robins! I know a fair few Scottish people and they all think Sturgeon should be strung up!,910251729911975936,Nick Spencer,
11,"dan the man, professional hop scotcher, part time hero",nicolasturgeon cunt,portsmouth,,,dannymycock,1516,686,14009,821479546298007552,Tue Jan 17 22:09:20 +0000 2017,Nicola sturgeon. That is was vile horrible jock cunt of a woman!! Filth #nicolasturgeon #cunt,839518734209409024,danny mycock,
12,Harper Kerr 👶🏼💗 @MKRangers07 xx,,"Glasgow, Scotland",,,_emmaaaaxx,935,2714,15462,796435878004588544,Wed Nov 09 19:34:45 +0000 2016,Ad honestly love to strangle that Nicola Sturgeon. Mad boot,910504172855992321,Emma 🤟🏽,
13,"glasgow rangers.are a way of life not a religion
my opinions are my own",,"Glenrothes, Scotland",,,theibroxroad26,2314,1810,13230,846790945857310721,Tue Mar 28 18:27:48 +0000 2017,Pity he wouldnt decide sturgeon should be put down.i hear rentokil are good at getting rid of vermin.bump wee harvie the rat as well https://t.co/H3Tcjar7Tj,910252112784785408,RangersAntiSNP55,https://t.co/H3Tcjar7Tj
14,,,"Glasgow, Scotland",,,alancraig5716,682,1053,10995,789153272330330112,Thu Oct 20 17:16:16 +0000 2016,"""A fucking hate that stupid slag"" who gran?  ""That nicola sturgeon""",910501339527913472,Alan Craig,
15,"North Sea fisherman, Celtic supporter and likes a pint after doing my bit for the good of the nation..#votelabour",,North yorkshire,,StanCollymore,1974_greg,312,75,459,872994279798517760,Fri Jun 09 01:50:30 +0000 2017,@StanCollymore Sturgeon should be shot at dawn,909442500049477632,Greg Pecker Wright,
16,,,Aberdeen Scotland,,,fraser_milton,186,175,4807,511984453925998592,Tue Sep 16 21:06:20 +0000 2014,"Fucking despise Nicola sturgeon, powdery faced old bint",910500826912841728,Fraser Milton,
17,"Grumpy, Serious, loving, Loyal",,"Lisburn, Northern Ireland",,,AlanEll93922619,161,79,6327,868884923947659265,Sun May 28 17:41:23 +0000 2017,"Just Watched 30mins of a BBC interview were a Sociopathic Clown called Krankie ""Wee Jimmy"" Sturgeon squeaked like a sewer Rat.
Traitor.",910502764702289920,Alan Elliott,
18,,,paisley scotland,,SocialM85897394,rabboyd43,369,87,1110,905443364207812612,Wed Sep 06 14:51:35 +0000 2017,@SocialM85897394 @Joebaird14 That transvestite strugeon is a loser like fatboy before her  . Mr sturgeon should be held for treason . Muzzie loving  boot,910253392668262401,rab boyd,
19,I will follow you back. just give me a day or so.  I am an unashamed right-wing Nazi Fascist racist(suggestions welcome).,,"Belfast, Northern Ireland",,,YeeSpurs,1576,1613,34819,844643411739131904,Wed Mar 22 20:14:16 +0000 2017,@JackCooper5991 Just look at Nicola Sturgeon. As bad as she is fucking ugly,906431566099951616,THFC,
20,,justsaying,"Paisley,Great Britain",,,Wullie_Allan,1159,749,1225,588800144239370240,Thu Apr 16 20:24:28 +0000 2015,Nicola sturgeon is a pish stained rancid tramp #justsaying,910499494680252422,William Allan,
21,"Proud ex RN, Rovers till I die.",confusing,"Euxton, Chorley",,,mooch1961,159,147,10784,901094425681592320,Fri Aug 25 14:50:27 +0000 2017,"where does that leave you Sturgeon, your other job dressing up as an ugly schoolboy? #confusing https://t.co/2k3uhjo8rp",909141933355945984,Stephen Morton,https://t.co/2k3uhjo8rp
22,Craig Paddy Johnstone,,"Stranraer, Scotland",,,PilotPaddy1993,76,18,484,841254419647868928,Mon Mar 13 11:47:38 +0000 2017,"Fucking hate Nicola Sturgeon, she really is a bitch!",910501282582024193,Craig Johnstone,
23,,,,,,SteCulshaw_,273,427,25975,823987252615323648,Tue Jan 24 20:14:04 +0000 2017,"Don't even follow politics, but I'd love to volley Nicola Sturgeon's head over Hadrian's Wall, the annoying irrelevant bint",840195512498323456,Steven,
24,,,,,,TCrossland55,252,605,13819,826873838847852546,Wed Feb 01 19:24:20 +0000 2017,Hahahahahahahahahahahaha fuck off Sturgeon you dirty little tramp https://t.co/s2YLOBptJ7,910499373301342210,Tom Crossland,https://t.co/s2YLOBptJ7
25,DB💌,,,,,emmawhittakerx,656,518,5406,841411432092700673,Mon Mar 13 22:11:32 +0000 2017,Nicola sturgeon is such a cunt. one of the many faces I want to punch,841450368785612800,emma whittaker🦒,
26,"It was the best of times, it was the BLURST OF TIMES",,"Ayr, Scotland","{'type': 'Point', 'coordinates': [-4.63308946, 55.45707608]}",,shteav,318,308,14656,496740420874162176,Tue Aug 05 19:31:59 +0000 2014,I fucking despise Nicola Sturgeon,910500850325495809,Stephen,
27,"Lovely lad, thick as fuck..",,United Kingdom,,,DanHallas,1107,1705,38328,841273386588344320,Mon Mar 13 13:03:00 +0000 2017,Why can't Nicola Sturgeon just fuck off the silly tart,910247286751547393,Dan Hallas,
28,Liverpool fan. Chartered Structural Engineer. It's common knowledge that i'm fuckin sound.,,"Liverpool, England",,,AntRiley1988,2239,415,12134,847086579176869893,Wed Mar 29 14:02:33 +0000 2017,That Nicola Sturgeon is one ugly cunt 😂,909142806006046720,🏆🏆🏆Let’s Talk About Six Baby🏆🏆🏆,
29,Scottish British and proud Rule Britannia 🇬🇧Rangers FC 🇬🇧 # Brexit #Despise the SNP # Music 🎧The Stone Roses & Oasis,,Glasgow ,,The_BazBowski,DavieParker2,1967,1737,6660,848631066994855936,Sun Apr 02 20:19:47 +0000 2017,@The_BazBowski Totally despise Nicola sturgeon every fucking day you see that ugly mug of hers in the paper or on telly talking utter shite,906431263720046592,Davie Parker,
30,"Politics, current affairs, general shouting at the TV.   I enjoy the mute button.  It's a miracle cure for stupid.",leadersdebate,Berkshire,,,CombeGibbet,622,671,3233,866364758609600513,Sun May 21 18:47:09 +0000 2017,Nicola Sturgeon is so hideously ugly that I'd still despise her even if her politics weren't so unhinged #leadersdebate,909142463872462849,Moonraker,
31,,,paisley scotland,,IanMFish shaker118 pennyone,rabboyd43,369,87,1110,905182288761249798,Tue Sep 05 21:34:09 +0000 2017,@IanMFish @Joebaird14 @shaker118 @pennyone Sturgeon is a bloke and a muzzie loving tramp,910499274785423360,rab boyd,
32,Just Me,,Somewhere in the UK,,,DJKennyJaymes,35,11,7647,847534721752080386,Thu Mar 30 19:43:18 +0000 2017,"Nicola Sturgeon reminds me of a very small, ugly little yapping pug... grrrrrrr",909142772506087425,Kenny Jaymes,
33,,,,,,RWVenezia,11,11,2145,869138283879682048,Mon May 29 10:28:09 +0000 2017,"Don't ban the burka. Just force Diane Abbott, Nicola Sturgeon and other silly, ugly political botches to wear them. Gagging them helps also",909142381072666629,Michael Short,
34,Sheffield United @KevMcCabeParody Invented DEM BLADES. And He Will. Play God. Blades Mad Forum LegEnd I make people laugh on Twitter. 2019. As you were PM x,,Bramall Lane Home Of Football,,,PaddysMad,4033,3942,106340,841256409425690626,Mon Mar 13 11:55:32 +0000 2017,Just want to punch Nicola Sturgeon in face with a horse,910498178490880000,Paddys,
35,"I know nothing, I’m just sitting here looking at pretty colours",,,,,TommyGunn110,245,217,3627,839449009253154816,Wed Mar 08 12:13:34 +0000 2017,Regardless of your political views there can't be a person out there who doesn't think Nicola Sturgeon is an annoying cunt,839517919390359552,Tommy Gunn,
36,"Impatient, Pink Floyd obsessed loser of hair. Born 10 years too late. Northern Scum. Red.",,The Depths of Cheshire,,,stebuzz07,1616,1078,14162,841366839947075586,Mon Mar 13 19:14:21 +0000 2017,"I admire Nicola Sturgeon. When I say admire, I really mean fucking hate.",910501264928251905,SteveBee,
37,"Grumpy bastard. 
Swear too much. 
Ex Archer.
(Proud National clout barebow champion 2014 ) 
Leigh Centurions Fan.#LTID &
LFC fan #YNWA 🏆🏆🏆🏆🏆🏆",noreferendum,Royton Rivera.( Lancashire.),,,Maart2704,389,693,21647,841286698965356544,Mon Mar 13 13:55:54 +0000 2017,"Nichola sturgeon must be on crack.  Stupid fucking short arse tart. Not a fucking clue to what she's doing. 
#noreferendum",910247040894013440,martin,
38,In vino veratis,,Inverness/Edinburgh,"{'type': 'Point', 'coordinates': [-3.1692407, 55.9713221]}",,Jack94Dickinson,651,557,20317,496747209984344064,Tue Aug 05 19:58:58 +0000 2014,Nicola Sturgeon is a binty tramp who has a penis,910499254535442432,Jack Dickinson,
39,,,22 | GLA ,"{'type': 'Point', 'coordinates': [-4.57724618, 55.85616576]}",,lowris95,194,229,10884,512236955506339840,Wed Sep 17 13:49:41 +0000 2014,Nicola sturgeon's got a face like a burst couch,888114883593515008,laurie kirkland,
40,,,"Newcastle Upon Tyne, England",,Telegraph,Maxines85843811,365,233,19972,854974612672847872,Thu Apr 20 08:26:46 +0000 2017,@Telegraph she fell out of the ugly tree and hit every branch on the way down. Cmon ppl in Scotland get Sturgeon out,909142703086215168,Maxine Scott,
